[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:49:20.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565797, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[15Sep2022 00:49:20.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565800, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[15Sep2022 00:49:22.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565833, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[15Sep2022 00:49:26.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565872, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[15Sep2022 00:49:47.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566023, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[15Sep2022 00:49:49.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566042, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 00:49:49.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566052, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 00:49:51.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566078, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[15Sep2022 00:49:51.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566080, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[15Sep2022 00:49:52.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566086, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[15Sep2022 00:49:53.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566100, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:49:53.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566102, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[15Sep2022 00:50:17.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566324, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[15Sep2022 00:50:18.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566346, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 00:50:18.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566349, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 00:50:38.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566486, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[15Sep2022 00:50:42.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566525, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 00:50:43.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566545, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[15Sep2022 00:51:05.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566701, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[15Sep2022 00:51:06.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566716, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[15Sep2022 00:51:07.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566721, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[15Sep2022 00:51:10.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566762, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[15Sep2022 00:51:11.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566772, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[15Sep2022 00:51:36.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566976, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 00:51:36.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2566981, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:51:56.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567113, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:51:57.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567117, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[15Sep2022 00:52:21.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567306, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[15Sep2022 00:52:21.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567308, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[15Sep2022 00:52:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567324, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[15Sep2022 00:52:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567325, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[15Sep2022 00:52:24.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567337, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[15Sep2022 00:52:25.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567348, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[15Sep2022 00:52:25.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567350, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 00:52:26.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567353, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[15Sep2022 00:52:28.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567373, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[15Sep2022 00:52:47.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567508, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[15Sep2022 00:52:48.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567515, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[15Sep2022 00:52:49.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567534, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[15Sep2022 00:52:51.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567551, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[15Sep2022 00:53:18.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567749, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 00:53:40.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567927, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[15Sep2022 00:53:42.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567952, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[15Sep2022 00:53:42.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567953, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[15Sep2022 00:53:46.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567979, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:53:46.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2567986, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 00:54:05.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568106, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[15Sep2022 00:54:06.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568116, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:54:06.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568117, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[15Sep2022 00:54:07.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568126, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[15Sep2022 00:54:07.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568131, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[15Sep2022 00:54:10.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568151, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[15Sep2022 00:54:11.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568161, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[15Sep2022 00:54:12.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568165, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[15Sep2022 00:54:38.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568376, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:54:58.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568515, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:55:00.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568537, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 00:55:00.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568540, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 00:55:01.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568547, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[15Sep2022 00:55:04.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568569, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:55:27.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568760, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:55:29.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568773, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[15Sep2022 00:55:29.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568780, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:55:52.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568952, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[15Sep2022 00:55:53.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568961, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[15Sep2022 00:55:53.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568968, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 00:55:55.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568992, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[15Sep2022 00:55:55.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2568993, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:55:56.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569004, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 00:56:14.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569124, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[15Sep2022 00:56:17.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569146, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[15Sep2022 00:56:17.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569148, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:56:18.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569159, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[15Sep2022 00:56:18.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569160, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 00:56:21.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569186, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 00:56:21.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569190, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 00:56:41.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569332, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:56:42.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569358, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[15Sep2022 00:56:43.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569365, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[15Sep2022 00:56:43.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569366, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[15Sep2022 00:56:44.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569379, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[15Sep2022 00:56:44.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569380, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 00:56:45.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569387, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:56:46.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569398, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[15Sep2022 00:56:47.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569405, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:57:07.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569543, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:57:08.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569556, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 00:57:33.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569766, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:57:34.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569769, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[15Sep2022 00:57:36.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569790, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[15Sep2022 00:57:38.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569806, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 00:57:58.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569947, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[15Sep2022 00:58:00.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569986, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 00:58:01.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2569993, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:58:02.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570004, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[15Sep2022 00:58:02.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570008, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 00:58:04.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570023, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[15Sep2022 00:58:05.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570027, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 00:58:05.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570028, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[15Sep2022 00:58:25.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570157, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:58:27.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570183, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:58:27.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570200, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[15Sep2022 00:58:32.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570230, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 00:58:50.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570346, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[15Sep2022 00:58:51.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570356, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:58:51.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570357, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:58:51.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570358, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:58:51.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570360, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[15Sep2022 00:58:52.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570374, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[15Sep2022 00:58:55.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570402, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:58:56.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570430, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[15Sep2022 00:58:57.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570436, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:59:15.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570559, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-370.50]
[15Sep2022 00:59:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570588, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[15Sep2022 00:59:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570589, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[15Sep2022 00:59:21.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570617, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[15Sep2022 00:59:23.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570642, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[15Sep2022 00:59:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570648, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 00:59:42.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570761, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:59:44.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570778, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[15Sep2022 00:59:46.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570797, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[15Sep2022 00:59:48.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570810, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[15Sep2022 00:59:48.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2570816, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 01:00:01.942] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.179 started
