[12Sep2022 00:00:17.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440310, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 01:47:55.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/484690, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[12Sep2022 01:48:13.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/484813, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 01:48:45.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485045, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 01:49:16.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485248, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 01:49:17.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485256, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 01:49:31.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485352, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[12Sep2022 01:49:47.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485450, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 01:49:49.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485472, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 01:50:04.629] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485574, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 01:50:20.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/485684, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 01:51:17.866] [User Authenticator #13/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: Disconnecting com.mojang.authlib.GameProfile@6ebdafa2[id=<null>,name=Nave808,properties={},legacy=false] (/192.168.1.179:39040): Authentication servers are down. Please try again later, sorry!
[12Sep2022 01:51:17.866] [User Authenticator #13/ERROR] [net.minecraft.network.login.ServerLoginNetHandler/]: Couldn't verify username because servers are unavailable
[12Sep2022 01:51:17.878] [Server thread/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: com.mojang.authlib.GameProfile@6ebdafa2[id=<null>,name=Nave808,properties={},legacy=false] (/192.168.1.179:39040) lost connection: Authentication servers are down. Please try again later, sorry!
[12Sep2022 01:51:24.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486129, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 01:51:24.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486136, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 01:51:24.779] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486138, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 01:51:39.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486214, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[12Sep2022 01:51:55.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486329, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[12Sep2022 01:52:10.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486418, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[12Sep2022 01:52:11.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486425, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 01:52:12.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486440, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 01:52:26.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486514, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 01:52:28.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486524, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 01:52:28.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486525, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 01:52:43.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486641, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[12Sep2022 01:52:44.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486650, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 01:52:58.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486717, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[12Sep2022 01:52:58.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486721, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[12Sep2022 01:53:00.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/486733, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 01:53:46.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487033, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[12Sep2022 01:53:48.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487052, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 01:54:51.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487448, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[12Sep2022 01:54:51.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487451, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[12Sep2022 01:55:06.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487555, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[12Sep2022 01:55:23.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487670, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[12Sep2022 01:55:39.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487777, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 01:55:55.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/487870, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 01:56:26.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488053, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[12Sep2022 01:56:27.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488064, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[12Sep2022 01:56:43.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488178, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 01:56:57.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488268, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 01:56:57.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488269, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[12Sep2022 01:56:58.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488274, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 01:57:29.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488468, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[12Sep2022 01:57:29.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488474, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[12Sep2022 01:57:31.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488487, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 01:58:02.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488692, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[12Sep2022 01:58:34.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/488912, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 01:59:37.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/489333, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 02:01:12.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490011, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[12Sep2022 02:01:13.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490013, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 02:02:00.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490332, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 02:02:01.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490350, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[12Sep2022 02:02:02.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490361, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 02:02:31.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490539, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[12Sep2022 02:03:04.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490761, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 02:03:06.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490781, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 02:03:20.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/490871, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 02:04:41.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/491459, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 02:04:56.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/491553, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[12Sep2022 02:04:56.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/491559, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[12Sep2022 02:05:11.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/491656, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 02:05:28.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/491779, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 02:05:29.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/491784, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 02:05:45.679] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/491890, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 02:06:16.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492091, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[12Sep2022 02:06:31.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492193, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[12Sep2022 02:06:31.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492195, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[12Sep2022 02:06:33.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492213, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[12Sep2022 02:06:33.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492214, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 02:06:47.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492319, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[12Sep2022 02:07:05.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492421, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[12Sep2022 02:07:21.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492529, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:07:21.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492530, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 02:07:51.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492730, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[12Sep2022 02:08:07.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492851, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 02:08:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492855, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[12Sep2022 02:08:09.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/492866, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 02:08:56.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/493170, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 02:08:57.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/493181, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 02:09:28.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/493392, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 02:09:58.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/493590, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[12Sep2022 02:10:48.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/493902, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 02:11:34.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/494218, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[12Sep2022 02:11:35.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/494226, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 02:11:52.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/494343, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 02:12:38.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/494632, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[12Sep2022 02:12:40.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/494642, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 02:12:56.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/494732, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 02:13:42.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/495042, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 02:13:58.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/495164, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 02:13:59.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/495172, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
