[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 00:51:20.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208614, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 00:51:20.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208621, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[13Sep2022 00:51:25.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208668, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[13Sep2022 00:51:45.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208788, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 00:51:46.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208801, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[13Sep2022 00:51:47.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208809, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 00:51:47.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208810, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 00:51:48.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208813, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 00:51:48.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208815, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[13Sep2022 00:51:50.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208827, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 00:51:50.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208831, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[13Sep2022 00:51:51.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208840, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[13Sep2022 00:51:51.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208841, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[13Sep2022 00:51:51.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208844, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[13Sep2022 00:52:11.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208975, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 00:52:13.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208996, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[13Sep2022 00:52:13.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209002, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 00:52:14.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209006, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[13Sep2022 00:52:17.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209030, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 00:52:40.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209178, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[13Sep2022 00:52:43.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209199, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[13Sep2022 00:53:02.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209313, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[13Sep2022 00:53:02.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209314, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[13Sep2022 00:53:08.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209364, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[13Sep2022 00:53:08.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209368, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[13Sep2022 00:53:10.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209385, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[13Sep2022 00:53:29.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209499, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 00:53:30.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209505, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[13Sep2022 00:53:30.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209510, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[13Sep2022 00:53:31.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209519, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 00:53:32.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209549, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 00:53:35.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209581, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 00:53:35.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209582, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 00:53:36.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209590, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[13Sep2022 00:53:36.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209594, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:53:54.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209707, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[13Sep2022 00:53:57.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209732, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[13Sep2022 00:54:01.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209776, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 00:54:02.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209786, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[13Sep2022 00:54:20.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209908, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 00:54:22.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209918, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 00:54:24.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209948, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[13Sep2022 00:54:26.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209969, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[13Sep2022 00:54:27.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1209980, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[13Sep2022 00:54:49.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210118, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[13Sep2022 00:54:49.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210119, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[13Sep2022 00:54:51.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210137, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[13Sep2022 00:54:54.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210172, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 00:55:19.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210361, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[13Sep2022 00:55:37.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210481, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-372.50]
[13Sep2022 00:55:37.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210482, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[13Sep2022 00:55:39.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210501, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[13Sep2022 00:55:39.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210503, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[13Sep2022 00:55:41.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210519, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[13Sep2022 00:55:41.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210520, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[13Sep2022 00:55:42.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210528, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[13Sep2022 00:55:43.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210540, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[13Sep2022 00:55:43.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210542, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[13Sep2022 00:55:45.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210558, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 00:55:45.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210562, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[13Sep2022 00:55:45.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210564, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[13Sep2022 00:55:45.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210565, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 00:56:08.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210714, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[13Sep2022 00:56:09.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210730, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[13Sep2022 00:56:10.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210746, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[13Sep2022 00:56:29.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210863, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[13Sep2022 00:56:29.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210864, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[13Sep2022 00:56:30.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210875, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 00:56:31.184] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210879, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[13Sep2022 00:56:34.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210916, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 00:56:35.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1210924, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[13Sep2022 00:57:02.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211141, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 00:57:03.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211142, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[13Sep2022 00:57:22.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211259, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[13Sep2022 00:57:26.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211299, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 00:57:50.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211647, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[13Sep2022 00:57:52.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211675, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 00:57:54.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211695, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 00:57:55.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211699, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[13Sep2022 00:58:13.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211812, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[13Sep2022 00:58:14.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211828, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[13Sep2022 00:58:16.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211848, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[13Sep2022 00:58:16.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211851, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[13Sep2022 00:58:17.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211858, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[13Sep2022 00:58:19.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1211886, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 00:58:40.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212010, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[13Sep2022 00:58:42.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212028, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[13Sep2022 00:58:44.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212059, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 00:58:46.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212075, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[13Sep2022 00:58:46.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212077, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 00:58:47.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212084, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[13Sep2022 00:59:05.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212183, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[13Sep2022 00:59:05.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212191, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[13Sep2022 00:59:08.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212222, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[13Sep2022 00:59:10.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212239, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[13Sep2022 00:59:13.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212263, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:59:31.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212395, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[13Sep2022 00:59:32.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212405, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 00:59:32.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212411, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[13Sep2022 00:59:33.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212424, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[13Sep2022 00:59:33.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212431, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[13Sep2022 00:59:35.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212449, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[13Sep2022 00:59:35.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212450, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[13Sep2022 00:59:36.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212456, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 00:59:37.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212470, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 00:59:38.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1212477, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 01:00:01.979] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.179 started
[13Sep2022 01:00:01.980] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[13Sep2022 01:00:02.980] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[13Sep2022 01:00:04.100] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[13Sep2022 01:00:05.100] [RCON Client /192.168.1.179 #45/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.179 shutting down
