[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 16:24:34.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777804, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[04Oct2022 16:24:35.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777807, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[04Oct2022 16:24:37.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1777829, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 16:24:59.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778004, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[04Oct2022 16:25:00.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778014, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[04Oct2022 16:25:02.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778022, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[04Oct2022 16:25:03.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778039, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 16:25:04.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778055, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[04Oct2022 16:25:28.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778265, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[04Oct2022 16:25:29.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778280, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 16:25:50.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778432, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[04Oct2022 16:25:55.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778493, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[04Oct2022 16:26:17.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778673, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[04Oct2022 16:26:23.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778731, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[04Oct2022 16:26:46.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778919, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[04Oct2022 16:26:46.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778923, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[04Oct2022 16:26:47.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778930, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 16:26:48.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1778938, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[04Oct2022 16:27:08.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779087, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[04Oct2022 16:27:09.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779096, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[04Oct2022 16:27:10.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779108, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[04Oct2022 16:27:11.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779113, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 16:27:11.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779122, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[04Oct2022 16:27:12.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779138, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[04Oct2022 16:27:12.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779146, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[04Oct2022 16:27:14.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779163, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[04Oct2022 16:27:14.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779168, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:27:36.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779336, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 16:27:37.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779352, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[04Oct2022 16:27:39.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779384, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[04Oct2022 16:27:40.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779397, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[04Oct2022 16:28:00.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779572, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[04Oct2022 16:28:02.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779595, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[04Oct2022 16:28:03.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779610, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 16:28:04.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779621, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[04Oct2022 16:28:04.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779622, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[04Oct2022 16:28:05.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779632, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 16:28:05.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779637, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[04Oct2022 16:28:26.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779781, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[04Oct2022 16:28:30.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779841, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[04Oct2022 16:28:32.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1779855, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[04Oct2022 16:28:53.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780027, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[04Oct2022 16:28:55.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780058, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[04Oct2022 16:28:57.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780083, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[04Oct2022 16:29:18.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780256, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[04Oct2022 16:29:20.292] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780286, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 16:29:21.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780297, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[04Oct2022 16:29:22.288] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780307, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[04Oct2022 16:29:22.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780311, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[04Oct2022 16:29:44.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780478, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[04Oct2022 16:29:45.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780493, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[04Oct2022 16:29:46.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780498, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 16:29:46.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780506, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 16:29:49.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780537, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[04Oct2022 16:30:10.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780672, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[04Oct2022 16:30:14.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780710, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 16:30:14.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780717, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 16:30:36.593] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780879, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[04Oct2022 16:30:38.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780895, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[04Oct2022 16:30:39.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780905, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[04Oct2022 16:30:39.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780906, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[04Oct2022 16:30:40.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1780921, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[04Oct2022 16:31:05.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781094, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[04Oct2022 16:31:07.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781121, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[04Oct2022 16:31:08.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781128, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 16:31:30.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781297, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[04Oct2022 16:31:32.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781328, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[04Oct2022 16:31:33.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781338, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[04Oct2022 16:31:56.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781498, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[04Oct2022 16:31:58.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781533, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 16:31:58.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781534, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 16:31:58.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781538, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[04Oct2022 16:32:20.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781721, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[04Oct2022 16:32:24.188] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781761, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 16:32:24.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781764, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[04Oct2022 16:32:45.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781906, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[04Oct2022 16:32:47.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781927, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[04Oct2022 16:32:48.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781934, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 16:32:49.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781954, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 16:32:49.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781955, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[04Oct2022 16:32:50.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781958, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[04Oct2022 16:32:51.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781972, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 16:32:51.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1781973, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:33:11.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782134, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[04Oct2022 16:33:12.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782150, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[04Oct2022 16:33:13.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782162, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[04Oct2022 16:33:13.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782166, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 16:33:16.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782193, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[04Oct2022 16:33:17.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782199, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[04Oct2022 16:33:17.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782205, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[04Oct2022 16:33:37.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782333, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[04Oct2022 16:33:41.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782371, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 16:33:41.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782374, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 16:33:43.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782395, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:34:05.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782567, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 16:34:07.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782589, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[04Oct2022 16:34:30.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782772, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[04Oct2022 16:34:33.292] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782802, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[04Oct2022 16:34:33.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1782819, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
