[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:51:29.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190655, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[22Sep2022 00:51:30.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190664, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[22Sep2022 00:51:31.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190676, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:51:32.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190695, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[22Sep2022 00:51:35.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190730, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[22Sep2022 00:51:37.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190750, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 00:51:37.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190760, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[22Sep2022 00:51:56.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190919, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[22Sep2022 00:51:56.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190922, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:51:57.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190936, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[22Sep2022 00:51:59.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190956, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[22Sep2022 00:52:00.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190965, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[22Sep2022 00:52:02.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190985, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[22Sep2022 00:52:02.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/190990, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[22Sep2022 00:52:21.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191153, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[22Sep2022 00:52:23.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191168, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:52:23.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191175, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[22Sep2022 00:52:24.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191185, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[22Sep2022 00:52:24.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191187, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[22Sep2022 00:52:28.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191222, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[22Sep2022 00:52:29.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191227, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 00:52:29.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191237, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 00:52:51.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191424, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[22Sep2022 00:52:51.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191425, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[22Sep2022 00:52:53.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191446, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[22Sep2022 00:53:13.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191647, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[22Sep2022 00:53:18.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191710, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 00:53:20.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191727, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[22Sep2022 00:53:39.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191905, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[22Sep2022 00:53:42.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191941, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[22Sep2022 00:53:42.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191944, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[22Sep2022 00:53:42.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191951, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[22Sep2022 00:53:43.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191959, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[22Sep2022 00:53:44.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191966, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[22Sep2022 00:53:45.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/191978, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[22Sep2022 00:54:06.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192163, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:54:08.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192186, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[22Sep2022 00:54:10.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192213, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[22Sep2022 00:54:11.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192226, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[22Sep2022 00:54:12.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192244, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[22Sep2022 00:54:31.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192393, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[22Sep2022 00:54:33.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192407, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 00:54:35.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192438, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[22Sep2022 00:54:35.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192439, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[22Sep2022 00:54:36.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192455, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[22Sep2022 00:54:37.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192463, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 00:54:37.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192465, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[22Sep2022 00:54:37.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192467, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 00:54:39.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192481, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 00:54:59.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192675, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[22Sep2022 00:55:01.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192693, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[22Sep2022 00:55:01.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192699, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:55:03.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192721, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[22Sep2022 00:55:04.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192730, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[22Sep2022 00:55:23.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192898, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[22Sep2022 00:55:24.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192918, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:55:25.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192933, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[22Sep2022 00:55:28.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192959, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 00:55:28.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192960, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:55:29.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192971, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 00:55:29.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192973, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[22Sep2022 00:55:31.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192993, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[22Sep2022 00:55:31.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/192995, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[22Sep2022 00:55:51.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193164, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[22Sep2022 00:55:52.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193174, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[22Sep2022 00:55:52.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193182, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[22Sep2022 00:55:53.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193188, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[22Sep2022 00:56:16.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193368, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:56:17.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193377, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[22Sep2022 00:56:19.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193403, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[22Sep2022 00:56:19.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193408, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[22Sep2022 00:56:20.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193411, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 00:56:22.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193456, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 00:56:41.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193599, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:56:45.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193645, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[22Sep2022 00:56:47.022] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193664, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[22Sep2022 00:56:48.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193681, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[22Sep2022 00:57:06.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193840, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[22Sep2022 00:57:07.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193847, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 00:57:08.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193860, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[22Sep2022 00:57:09.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193871, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[22Sep2022 00:57:09.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193878, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:57:11.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193897, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:57:11.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193900, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 00:57:33.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194091, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[22Sep2022 00:57:33.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194093, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[22Sep2022 00:57:36.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194139, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[22Sep2022 00:57:37.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194141, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[22Sep2022 00:57:37.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194146, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:57:59.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194341, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[22Sep2022 00:58:01.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194373, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[22Sep2022 00:58:02.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194382, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[22Sep2022 00:58:04.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194402, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
