[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:34:42.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181044, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[22Sep2022 00:34:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181084, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[22Sep2022 00:35:07.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181290, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[22Sep2022 00:35:12.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181351, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[22Sep2022 00:35:34.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181539, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[22Sep2022 00:35:34.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181540, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[22Sep2022 00:35:34.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181544, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 00:35:35.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181553, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 00:35:38.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181587, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:35:38.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181588, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[22Sep2022 00:35:38.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181592, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 00:35:57.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181765, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[22Sep2022 00:35:58.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181772, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[22Sep2022 00:35:58.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181775, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:35:59.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181790, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 00:36:00.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181800, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 00:36:02.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181828, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:36:04.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181852, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[22Sep2022 00:36:28.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182088, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 00:36:29.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182099, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[22Sep2022 00:36:50.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182272, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[22Sep2022 00:36:51.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182281, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[22Sep2022 00:36:52.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182290, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 00:36:54.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182308, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:36:54.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182310, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 00:36:54.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182311, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 00:36:56.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182331, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[22Sep2022 00:37:15.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182498, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[22Sep2022 00:37:15.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182499, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[22Sep2022 00:37:18.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182518, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 00:37:20.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182532, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:37:21.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182553, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[22Sep2022 00:37:23.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182570, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:37:41.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182725, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:37:44.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182754, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[22Sep2022 00:37:45.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182783, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[22Sep2022 00:37:45.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182787, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[22Sep2022 00:37:48.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182812, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 00:38:06.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182970, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[22Sep2022 00:38:09.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182989, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[22Sep2022 00:38:10.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183007, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[22Sep2022 00:38:11.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183010, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 00:38:11.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183013, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[22Sep2022 00:38:12.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183032, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[22Sep2022 00:38:13.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183037, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[22Sep2022 00:38:14.334] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183054, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 00:38:36.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183254, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[22Sep2022 00:38:38.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183283, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[22Sep2022 00:38:39.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183290, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[22Sep2022 00:38:41.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183311, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 00:39:00.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183478, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 00:39:00.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183479, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 00:39:03.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183516, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[22Sep2022 00:39:04.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183528, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:39:04.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183535, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[22Sep2022 00:39:06.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183553, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[22Sep2022 00:39:27.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183730, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[22Sep2022 00:39:29.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183758, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[22Sep2022 00:39:30.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183761, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 00:39:31.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183785, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[22Sep2022 00:39:50.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183960, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[22Sep2022 00:39:51.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183979, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:39:52.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183984, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[22Sep2022 00:39:52.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183988, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[22Sep2022 00:39:55.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184026, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:39:55.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184027, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 00:39:57.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184047, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[22Sep2022 00:40:16.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184232, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[22Sep2022 00:40:17.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184234, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[22Sep2022 00:40:17.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184238, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[22Sep2022 00:40:21.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184276, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[22Sep2022 00:40:21.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184280, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[22Sep2022 00:40:21.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184281, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[22Sep2022 00:40:23.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184292, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 00:40:23.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184295, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[22Sep2022 00:40:24.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184308, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 00:40:42.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184464, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[22Sep2022 00:40:44.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184480, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[22Sep2022 00:40:44.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184481, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[22Sep2022 00:40:46.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184496, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[22Sep2022 00:40:48.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184526, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[22Sep2022 00:41:08.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184684, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[22Sep2022 00:41:10.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184723, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[22Sep2022 00:41:10.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184724, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 00:41:12.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184748, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[22Sep2022 00:41:13.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184757, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:41:14.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184760, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[22Sep2022 00:41:14.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184762, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[22Sep2022 00:41:15.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184771, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[22Sep2022 00:41:38.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184979, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:41:41.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185016, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 00:41:41.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185030, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[22Sep2022 00:41:42.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185033, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
