[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 01:05:46.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573700, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[15Sep2022 01:05:49.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573742, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[15Sep2022 01:05:50.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573752, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[15Sep2022 01:05:51.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573761, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[15Sep2022 01:06:11.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573891, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 01:06:13.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573909, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 01:06:13.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573910, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 01:06:15.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573930, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 01:06:15.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573931, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 01:06:17.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2573955, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 01:06:36.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574111, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[15Sep2022 01:06:38.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574135, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 01:06:39.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574141, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[15Sep2022 01:06:40.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574151, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 01:06:40.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574153, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[15Sep2022 01:06:41.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574158, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[15Sep2022 01:06:41.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574159, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[15Sep2022 01:06:42.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574172, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[15Sep2022 01:06:43.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574184, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[15Sep2022 01:07:05.030] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574357, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[15Sep2022 01:07:08.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574397, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[15Sep2022 01:07:09.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574402, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 01:07:09.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574404, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[15Sep2022 01:07:27.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574530, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[15Sep2022 01:07:27.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574531, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[15Sep2022 01:07:28.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574537, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[15Sep2022 01:07:31.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574565, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[15Sep2022 01:07:32.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574568, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[15Sep2022 01:07:35.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574609, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 01:07:55.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574739, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[15Sep2022 01:07:56.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574749, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[15Sep2022 01:07:58.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574764, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 01:07:59.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574775, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 01:08:00.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574788, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 01:08:01.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574790, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 01:08:20.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574952, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 01:08:22.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574965, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[15Sep2022 01:08:22.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574969, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 01:08:24.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574983, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[15Sep2022 01:08:24.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574984, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 01:08:24.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574986, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 01:08:24.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2574988, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[15Sep2022 01:08:26.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575006, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 01:08:47.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575175, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[15Sep2022 01:08:48.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575178, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[15Sep2022 01:08:48.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575181, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 01:08:49.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575198, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[15Sep2022 01:08:52.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575224, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[15Sep2022 01:08:52.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575230, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 01:08:53.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575232, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[15Sep2022 01:08:53.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575246, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 01:09:11.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575367, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[15Sep2022 01:09:11.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575378, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[15Sep2022 01:09:13.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575393, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[15Sep2022 01:09:13.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575394, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[15Sep2022 01:09:13.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575395, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 01:09:13.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575409, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[15Sep2022 01:09:15.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575428, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[15Sep2022 01:09:16.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575440, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[15Sep2022 01:09:17.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575452, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[15Sep2022 01:09:17.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575454, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[15Sep2022 01:09:18.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575464, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 01:09:39.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575633, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[15Sep2022 01:09:40.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575644, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[15Sep2022 01:09:40.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575645, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 01:09:41.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575651, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[15Sep2022 01:09:42.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575661, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 01:10:06.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575829, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[15Sep2022 01:10:06.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575832, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[15Sep2022 01:10:08.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575854, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[15Sep2022 01:10:08.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575872, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 01:10:10.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575881, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[15Sep2022 01:10:10.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2575883, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 01:10:30.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576026, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[15Sep2022 01:10:31.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576040, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[15Sep2022 01:10:32.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576052, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[15Sep2022 01:10:33.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576063, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[15Sep2022 01:10:34.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576082, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 01:10:34.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576083, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 01:10:36.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576106, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 01:10:55.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576250, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[15Sep2022 01:10:57.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576284, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[15Sep2022 01:10:59.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576310, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 01:11:01.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576328, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 01:11:01.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576333, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[15Sep2022 01:11:22.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576471, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 01:11:24.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576499, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 01:11:25.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576510, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[15Sep2022 01:11:25.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576513, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 01:11:26.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576521, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 01:11:28.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576544, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 01:11:28.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576545, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 01:11:48.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2576701, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
