[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 01:30:35.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226710, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[13Sep2022 01:30:37.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226730, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[13Sep2022 01:30:39.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226746, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 01:30:41.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226767, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[13Sep2022 01:30:41.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226776, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[13Sep2022 01:31:04.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226930, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[13Sep2022 01:31:05.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226937, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[13Sep2022 01:31:08.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226963, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 01:31:09.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226982, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[13Sep2022 01:31:27.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227092, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[13Sep2022 01:31:33.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227150, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[13Sep2022 01:31:34.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227165, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 01:31:54.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227289, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[13Sep2022 01:31:54.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227291, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 01:31:56.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227314, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 01:31:58.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227333, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[13Sep2022 01:32:00.779] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227357, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 01:32:20.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227506, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[13Sep2022 01:32:21.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227522, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 01:32:21.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227524, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[13Sep2022 01:32:23.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227551, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[13Sep2022 01:32:46.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227694, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 01:32:46.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227696, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[13Sep2022 01:32:48.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227716, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[13Sep2022 01:32:53.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227765, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 01:33:11.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227870, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[13Sep2022 01:33:13.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1227883, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[13Sep2022 01:33:38.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228068, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 01:33:40.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228086, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[13Sep2022 01:33:40.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228088, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[13Sep2022 01:33:40.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228090, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[13Sep2022 01:33:42.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228118, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[13Sep2022 01:33:44.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228137, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[13Sep2022 01:34:04.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228243, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[13Sep2022 01:34:04.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228252, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[13Sep2022 01:34:05.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228255, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 01:34:06.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228261, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[13Sep2022 01:34:06.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228264, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 01:34:08.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228298, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[13Sep2022 01:34:11.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228323, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 01:34:31.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228444, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 01:34:33.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228456, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[13Sep2022 01:34:33.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228457, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[13Sep2022 01:34:34.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228464, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 01:34:54.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228584, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[13Sep2022 01:34:55.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228588, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[13Sep2022 01:34:56.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228601, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 01:34:56.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228608, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[13Sep2022 01:34:59.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228638, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[13Sep2022 01:35:00.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228647, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 01:35:02.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228686, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 01:35:21.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228808, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 01:35:22.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228817, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[13Sep2022 01:35:24.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228839, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 01:35:28.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228890, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 01:35:28.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228891, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[13Sep2022 01:35:28.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1228893, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 01:35:51.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229053, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 01:36:15.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229226, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 01:36:18.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229253, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[13Sep2022 01:36:18.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229255, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[13Sep2022 01:36:39.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229383, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 01:36:42.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229411, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[13Sep2022 01:36:45.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229441, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 01:36:45.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229446, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[13Sep2022 01:36:46.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229454, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 01:37:04.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229561, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[13Sep2022 01:37:04.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229565, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[13Sep2022 01:37:08.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229613, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 01:37:08.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229614, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[13Sep2022 01:37:08.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229618, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[13Sep2022 01:37:10.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229639, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 01:37:30.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229948, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[13Sep2022 01:37:33.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229971, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 01:37:33.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1229975, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[13Sep2022 01:37:36.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230020, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[13Sep2022 01:37:37.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230033, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[13Sep2022 01:37:38.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230041, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[13Sep2022 01:37:58.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230176, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[13Sep2022 01:38:00.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230210, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[13Sep2022 01:38:03.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230243, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[13Sep2022 01:38:22.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230351, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[13Sep2022 01:38:29.321] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230422, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 01:38:30.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230432, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 01:38:48.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230538, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[13Sep2022 01:38:49.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230548, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[13Sep2022 01:38:55.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230599, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[13Sep2022 01:39:15.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230735, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[13Sep2022 01:39:15.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230738, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[13Sep2022 01:39:17.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230764, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[13Sep2022 01:39:19.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230777, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 01:39:19.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230781, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[13Sep2022 01:39:21.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1230803, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
