[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:44:35.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850312, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 00:44:36.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850328, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 00:44:37.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850349, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 00:44:37.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850352, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[14Sep2022 00:44:38.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850368, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 00:44:39.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850378, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 00:44:39.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850382, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[14Sep2022 00:44:40.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850385, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 00:44:40.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850386, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 00:44:59.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850520, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[14Sep2022 00:45:00.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850543, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 00:45:02.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850566, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 00:45:03.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850567, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[14Sep2022 00:45:03.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850573, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[14Sep2022 00:45:05.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850591, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 00:45:05.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850592, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[14Sep2022 00:45:05.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850596, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[14Sep2022 00:45:25.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850725, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 00:45:27.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850752, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[14Sep2022 00:45:27.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850757, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 00:45:31.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850793, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[14Sep2022 00:45:31.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850799, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[14Sep2022 00:45:32.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850815, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 00:45:51.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850948, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[14Sep2022 00:45:51.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850949, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[14Sep2022 00:45:53.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850971, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[14Sep2022 00:45:53.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850975, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 00:45:55.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851005, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[14Sep2022 00:45:56.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851025, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[14Sep2022 00:45:58.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851042, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[14Sep2022 00:45:58.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851045, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 00:46:17.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851174, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[14Sep2022 00:46:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851180, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[14Sep2022 00:46:17.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851182, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 00:46:19.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851204, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 00:46:21.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851238, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:46:23.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851257, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 00:46:43.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851410, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[14Sep2022 00:46:43.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851415, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 00:46:44.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851430, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[14Sep2022 00:46:49.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851472, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 00:47:08.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851595, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[14Sep2022 00:47:09.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851601, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[14Sep2022 00:47:10.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851608, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[14Sep2022 00:47:12.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851640, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[14Sep2022 00:47:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851651, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 00:47:14.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851658, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[14Sep2022 00:47:15.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851666, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 00:47:34.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851800, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[14Sep2022 00:47:34.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851805, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[14Sep2022 00:47:36.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851828, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[14Sep2022 00:47:36.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851831, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[14Sep2022 00:47:39.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1851871, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:48:04.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852058, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[14Sep2022 00:48:04.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852063, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[14Sep2022 00:48:04.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852065, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[14Sep2022 00:48:06.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852083, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[14Sep2022 00:48:25.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852229, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[14Sep2022 00:48:25.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852230, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[14Sep2022 00:48:26.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852245, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[14Sep2022 00:48:29.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852278, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[14Sep2022 00:48:31.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852308, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[14Sep2022 00:48:31.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852310, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[14Sep2022 00:48:33.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852328, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[14Sep2022 00:48:33.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852330, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[14Sep2022 00:48:52.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852461, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[14Sep2022 00:49:19.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852714, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[14Sep2022 00:49:21.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852743, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[14Sep2022 00:49:22.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852746, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[14Sep2022 00:49:25.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852781, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 00:49:47.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852946, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[14Sep2022 00:49:47.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852958, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[14Sep2022 00:49:48.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1852964, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 00:49:50.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853004, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 00:49:51.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853006, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[14Sep2022 00:49:51.438] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853018, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 00:49:51.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853022, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:50:10.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853146, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 00:50:12.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853167, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[14Sep2022 00:50:12.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853171, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[14Sep2022 00:50:14.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853199, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[14Sep2022 00:50:14.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853212, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[14Sep2022 00:50:35.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853348, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[14Sep2022 00:50:36.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853359, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 00:50:36.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853360, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 00:50:37.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853374, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[14Sep2022 00:50:38.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853390, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 00:50:39.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853403, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[14Sep2022 00:50:40.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853419, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:50:40.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853420, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 00:50:42.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853440, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 00:51:03.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853596, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 00:51:05.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853633, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[14Sep2022 00:51:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853663, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[14Sep2022 00:51:27.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853792, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[14Sep2022 00:51:29.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853808, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[14Sep2022 00:51:30.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853824, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 00:51:31.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853841, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[14Sep2022 00:51:31.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853844, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 00:51:32.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853848, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[14Sep2022 00:51:32.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853861, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 00:51:33.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853868, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[14Sep2022 00:51:34.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1853891, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[14Sep2022 00:51:53.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854028, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 00:51:53.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854033, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[14Sep2022 00:51:55.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854052, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 00:51:56.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854075, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[14Sep2022 00:51:59.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854106, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 00:51:59.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854108, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[14Sep2022 00:52:01.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854119, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:52:19.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854242, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[14Sep2022 00:52:19.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854243, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[14Sep2022 00:52:21.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854270, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[14Sep2022 00:52:23.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854291, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 00:52:25.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854311, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[14Sep2022 00:52:25.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854315, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[14Sep2022 00:52:27.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854335, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:52:47.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854497, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[14Sep2022 00:52:52.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854560, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[14Sep2022 00:53:11.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854665, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[14Sep2022 00:53:11.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854669, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[14Sep2022 00:53:13.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854702, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[14Sep2022 00:53:15.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854720, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[14Sep2022 00:53:16.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854725, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
