[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 10:44:54.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337167, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[26Sep2022 10:44:56.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337197, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[26Sep2022 10:44:57.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337211, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[26Sep2022 10:44:58.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337219, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[26Sep2022 10:45:01.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337253, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[26Sep2022 10:45:20.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337424, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[26Sep2022 10:45:20.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337425, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[26Sep2022 10:45:22.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337441, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[26Sep2022 10:45:22.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337444, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 10:45:24.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337464, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[26Sep2022 10:45:24.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337465, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[26Sep2022 10:45:26.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337478, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[26Sep2022 10:45:26.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337485, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[26Sep2022 10:45:45.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337684, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[26Sep2022 10:45:47.284] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337705, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[26Sep2022 10:45:47.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337709, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[26Sep2022 10:45:49.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337727, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[26Sep2022 10:45:53.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337763, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[26Sep2022 10:46:13.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337926, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[26Sep2022 10:46:15.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337942, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[26Sep2022 10:46:16.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337982, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 10:46:17.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/337987, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[26Sep2022 10:46:18.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338004, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 10:46:18.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338006, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[26Sep2022 10:46:19.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338009, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[26Sep2022 10:46:38.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338162, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[26Sep2022 10:46:42.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338206, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[26Sep2022 10:46:42.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338207, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[26Sep2022 10:46:44.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338234, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[26Sep2022 10:47:04.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338421, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 10:47:06.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338449, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[26Sep2022 10:47:07.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338462, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[26Sep2022 10:47:08.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338468, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[26Sep2022 10:47:11.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338495, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[26Sep2022 10:47:30.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338643, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[26Sep2022 10:47:32.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338668, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 10:47:37.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338726, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[26Sep2022 10:47:57.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338943, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[26Sep2022 10:47:58.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338975, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[26Sep2022 10:47:59.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338979, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[26Sep2022 10:48:00.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338987, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 10:48:00.983] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/338990, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[26Sep2022 10:48:02.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339004, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 10:48:20.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339169, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-368.50]
[26Sep2022 10:48:21.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339173, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[26Sep2022 10:48:22.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339192, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[26Sep2022 10:48:23.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339346, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[26Sep2022 10:48:23.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339355, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[26Sep2022 10:48:24.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339359, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[26Sep2022 10:48:26.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339391, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[26Sep2022 10:48:26.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339392, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[26Sep2022 10:48:28.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339422, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[26Sep2022 10:48:47.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339582, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[26Sep2022 10:48:48.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339598, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[26Sep2022 10:48:48.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339603, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[26Sep2022 10:48:49.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339609, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[26Sep2022 10:48:51.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339629, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[26Sep2022 10:48:52.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339649, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[26Sep2022 10:48:53.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339652, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[26Sep2022 10:49:15.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339873, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 10:49:15.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339875, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[26Sep2022 10:49:17.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339892, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[26Sep2022 10:49:17.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339895, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[26Sep2022 10:49:20.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339924, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[26Sep2022 10:49:20.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/339934, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[26Sep2022 10:49:41.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340125, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[26Sep2022 10:49:41.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340128, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 10:49:43.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340143, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[26Sep2022 10:49:45.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340164, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[26Sep2022 10:49:45.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340168, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[26Sep2022 10:50:05.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340337, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 10:50:06.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340341, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[26Sep2022 10:50:06.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340346, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[26Sep2022 10:50:07.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340369, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 10:50:08.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340378, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[26Sep2022 10:50:10.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340402, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[26Sep2022 10:50:11.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340426, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 10:50:12.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340435, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[26Sep2022 10:50:33.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340667, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 10:50:33.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340668, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 10:50:35.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340682, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[26Sep2022 10:50:37.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340707, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 10:50:56.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340888, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[26Sep2022 10:50:59.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340917, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[26Sep2022 10:50:59.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340929, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[26Sep2022 10:51:00.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340940, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[26Sep2022 10:51:02.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340970, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[26Sep2022 10:51:02.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340972, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[26Sep2022 10:51:03.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/340974, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[26Sep2022 10:51:22.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341117, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[26Sep2022 10:51:22.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341118, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[26Sep2022 10:51:22.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341119, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[26Sep2022 10:51:24.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341133, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[26Sep2022 10:51:24.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341134, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[26Sep2022 10:51:25.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341148, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 10:51:28.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341180, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[26Sep2022 10:51:28.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341187, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[26Sep2022 10:51:29.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341193, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 10:51:30.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341199, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[26Sep2022 10:51:30.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341201, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[26Sep2022 10:51:51.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341423, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[26Sep2022 10:51:51.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341428, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[26Sep2022 10:51:53.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341445, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 10:51:54.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341458, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[26Sep2022 10:52:16.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341645, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[26Sep2022 10:52:18.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341676, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[26Sep2022 10:52:20.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341690, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[26Sep2022 10:52:22.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341716, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[26Sep2022 10:52:41.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341883, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 10:52:43.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/341901, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 10:53:08.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342136, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[26Sep2022 10:53:13.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342189, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 10:53:31.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342350, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[26Sep2022 10:53:31.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342354, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[26Sep2022 10:53:32.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342360, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[26Sep2022 10:53:32.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342365, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[26Sep2022 10:53:33.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342372, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[26Sep2022 10:53:34.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342377, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
