[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 09:28:50.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98501, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[25Sep2022 09:28:51.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98508, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 09:28:51.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98510, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[25Sep2022 09:28:52.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98520, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[25Sep2022 09:28:53.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98524, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[25Sep2022 09:28:53.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98530, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[25Sep2022 09:28:55.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98554, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 09:28:55.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98557, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[25Sep2022 09:28:57.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98577, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[25Sep2022 09:28:57.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98580, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[25Sep2022 09:29:17.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98746, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[25Sep2022 09:29:17.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98750, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[25Sep2022 09:29:19.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98769, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[25Sep2022 09:29:20.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98783, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[25Sep2022 09:29:21.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98797, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[25Sep2022 09:29:21.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98798, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[25Sep2022 09:29:21.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98805, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 09:29:22.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98812, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[25Sep2022 09:29:22.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98818, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[25Sep2022 09:29:24.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98839, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[25Sep2022 09:29:42.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98991, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[25Sep2022 09:29:43.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/98993, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[25Sep2022 09:29:44.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99016, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[25Sep2022 09:29:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99023, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 09:29:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99024, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 09:29:45.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99030, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[25Sep2022 09:29:47.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99051, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 09:29:49.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99075, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[25Sep2022 09:30:08.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99249, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[25Sep2022 09:30:11.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99283, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 09:30:12.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99297, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[25Sep2022 09:30:13.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99308, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 09:30:14.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99322, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[25Sep2022 09:30:14.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99328, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[25Sep2022 09:30:14.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99330, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[25Sep2022 09:30:15.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99338, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:30:37.933] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99550, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[25Sep2022 09:30:39.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99570, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[25Sep2022 09:30:41.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99587, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:30:41.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99588, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[25Sep2022 09:30:41.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99598, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[25Sep2022 09:30:41.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99599, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[25Sep2022 09:31:00.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99776, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[25Sep2022 09:31:02.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99799, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[25Sep2022 09:31:02.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99800, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[25Sep2022 09:31:05.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99827, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 09:31:06.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99835, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[25Sep2022 09:31:07.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99846, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:31:07.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/99852, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 09:31:27.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100029, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[25Sep2022 09:31:31.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100074, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[25Sep2022 09:31:33.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100100, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 09:32:19.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100517, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[25Sep2022 09:32:20.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100544, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 09:32:21.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100549, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[25Sep2022 09:32:22.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100566, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 09:32:23.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100575, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[25Sep2022 09:32:23.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100582, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[25Sep2022 09:32:24.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100591, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:32:24.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100592, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:32:25.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100596, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[25Sep2022 09:32:44.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100771, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[25Sep2022 09:32:44.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100775, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[25Sep2022 09:32:45.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100785, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[25Sep2022 09:32:48.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100815, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[25Sep2022 09:32:49.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100836, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[25Sep2022 09:32:50.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100839, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[25Sep2022 09:32:50.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100843, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[25Sep2022 09:32:51.236] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100856, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[25Sep2022 09:32:51.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/100859, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[25Sep2022 09:33:10.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101023, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[25Sep2022 09:33:12.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101045, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[25Sep2022 09:33:12.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101048, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 09:33:14.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101065, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 09:33:15.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101086, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[25Sep2022 09:33:36.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101278, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[25Sep2022 09:33:39.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101324, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[25Sep2022 09:33:41.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101357, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[25Sep2022 09:33:42.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101367, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:34:02.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101535, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[25Sep2022 09:34:08.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101613, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[25Sep2022 09:34:26.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101780, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[25Sep2022 09:34:26.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101781, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 09:34:29.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101813, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[25Sep2022 09:34:30.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101823, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[25Sep2022 09:34:33.434] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/101864, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[25Sep2022 09:34:53.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102057, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[25Sep2022 09:34:58.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102125, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[25Sep2022 09:35:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102554, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[25Sep2022 09:35:47.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102581, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[25Sep2022 09:35:49.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102617, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[25Sep2022 09:35:51.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102646, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:35:52.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102653, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[25Sep2022 09:36:10.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102800, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[25Sep2022 09:36:11.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102821, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[25Sep2022 09:36:13.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102841, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[25Sep2022 09:36:15.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102872, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[25Sep2022 09:36:16.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102880, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[25Sep2022 09:36:18.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/102907, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[25Sep2022 09:36:36.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/103060, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[25Sep2022 09:36:38.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/103085, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
