[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 03:59:38.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293840, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 03:59:39.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293852, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 03:59:39.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293854, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 03:59:57.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293944, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[13Sep2022 04:00:00.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293971, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[13Sep2022 04:00:00.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293981, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[13Sep2022 04:00:01.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293988, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[13Sep2022 04:00:02.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1293997, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[13Sep2022 04:00:02.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294000, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 04:00:23.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294143, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[13Sep2022 04:00:27.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294195, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[13Sep2022 04:00:30.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294223, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 04:00:31.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294228, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 04:00:50.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294345, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 04:00:50.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294346, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 04:00:50.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294351, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[13Sep2022 04:00:52.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294368, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 04:00:53.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294378, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[13Sep2022 04:00:54.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294387, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[13Sep2022 04:00:54.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294389, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 04:00:55.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294395, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[13Sep2022 04:00:55.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294397, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[13Sep2022 04:00:56.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294401, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[13Sep2022 04:00:56.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294404, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 04:01:17.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294540, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[13Sep2022 04:01:18.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294554, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 04:01:19.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294566, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[13Sep2022 04:01:19.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294567, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 04:01:22.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294586, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 04:01:42.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294698, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 04:01:43.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294709, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[13Sep2022 04:01:47.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294760, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[13Sep2022 04:01:48.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294771, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[13Sep2022 04:02:07.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294907, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[13Sep2022 04:02:09.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1294923, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[13Sep2022 04:02:32.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295076, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[13Sep2022 04:02:36.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295110, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[13Sep2022 04:02:37.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295132, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[13Sep2022 04:02:39.679] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295154, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[13Sep2022 04:02:40.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295163, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 04:03:01.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295285, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[13Sep2022 04:03:01.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295291, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[13Sep2022 04:03:03.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295306, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[13Sep2022 04:03:24.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295647, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[13Sep2022 04:03:25.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295658, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 04:03:25.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295659, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 04:03:27.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295685, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 04:03:28.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295695, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[13Sep2022 04:03:30.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295718, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[13Sep2022 04:03:31.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295724, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[13Sep2022 04:03:50.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295851, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 04:03:51.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295853, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[13Sep2022 04:03:53.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295869, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[13Sep2022 04:03:54.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295878, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[13Sep2022 04:03:56.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1295896, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[13Sep2022 04:04:19.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296226, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[13Sep2022 04:04:23.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296267, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 04:04:23.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296271, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 04:04:23.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296272, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 04:04:43.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296413, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[13Sep2022 04:04:43.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296417, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 04:04:44.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296435, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 04:04:45.175] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296436, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[13Sep2022 04:04:47.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296455, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[13Sep2022 04:04:47.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296456, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[13Sep2022 04:04:47.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296459, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 04:04:48.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296479, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 04:05:09.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296615, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 04:05:12.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296649, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[13Sep2022 04:05:13.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296659, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 04:05:37.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296821, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[13Sep2022 04:05:38.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296826, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[13Sep2022 04:06:00.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1296959, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[13Sep2022 04:06:04.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297004, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[13Sep2022 04:06:04.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297013, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[13Sep2022 04:06:06.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297028, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 04:06:06.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297032, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[13Sep2022 04:06:06.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297036, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 04:06:07.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297049, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 04:06:25.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297161, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[13Sep2022 04:06:28.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297195, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 04:06:29.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297200, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[13Sep2022 04:06:31.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297227, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[13Sep2022 04:06:31.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297228, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[13Sep2022 04:06:33.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297249, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 04:06:52.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297374, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 04:06:54.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297386, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[13Sep2022 04:06:55.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297407, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[13Sep2022 04:06:56.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297419, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 04:06:57.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297434, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 04:06:58.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297439, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[13Sep2022 04:06:58.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297440, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 04:06:59.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1297446, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
